poorSignalLevel,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,attention,meditation
,122965,17741,817,962,1138,568,475,675,1,57
,635380,333235,92354,15820,46157,22714,12725,4216,1,40
,1164527,76299,16113,4321,3415,1927,2084,601,1,35
,5513,14261,8947,7635,5867,6112,1919,1664,20,75
,8969,18796,8094,4851,13134,7490,1293,1732,43,75
,13225,22780,5496,1953,5757,4063,3532,1645,69,70
,9887,11568,9911,6618,4602,3197,1399,2476,77,64
,128173,31584,31154,9247,9949,7092,2016,3463,67,67
,85237,124685,3096,2328,7557,2571,4843,3967,35,48
,684599,278424,33852,20840,10833,6266,3097,23478,10,51
,375418,58496,2497,27259,8583,7218,5279,2608,8,43
,173643,21751,5722,2541,4711,2121,929,397,4,35
,21591,59134,22439,6878,7601,5623,1689,2635,21,61
,9824,64992,26891,17506,6432,3396,2756,3293,30,87
,50276,15914,3122,9685,6163,4501,2387,3606,41,91
,52477,17511,783,445,506,426,216,232,27,69
,8953,12267,107775,17098,10010,8605,2325,1082,17,74
,13531,69182,8870,24239,2539,5046,2016,1352,23,64
,19328,4345,28755,35059,3209,4329,1813,4048,11,77
,14295,13400,79166,9514,5247,5064,1477,5619,38,93
,67530,49033,10996,18162,3710,2955,849,968,35,93
,877429,135262,9483,44235,21543,18600,6216,4348,43,69
,51229,31564,19059,15666,9063,7983,3671,4892,35,67
,14052,35871,33393,7416,15950,14325,1991,1258,51,53
,230940,26245,16394,10292,3528,1479,1609,603,48,56
,25762,74551,4534,15411,23557,15679,10418,6054,54,51
,77574,23647,8280,11566,20149,16201,6653,4465,70,44
,22377,49225,60744,12126,4859,14590,13755,5472,66,50
,161372,60253,24884,28263,4877,6224,6033,5706,77,48
,15603,42194,16561,4802,6937,4724,4653,2704,64,54
,44569,43032,55473,23777,8870,5303,4858,1489,37,66
,137015,387199,37731,13611,2852,7840,2295,2477,10,50
,8537,16458,8763,17128,14829,7010,3660,1182,24,48
,13392,5373,28805,2997,8368,5277,1805,2301,30,60
,34351,12985,54586,17951,15490,2975,7671,1815,27,64
,235190,21335,8406,6272,2613,4269,494,739,44,83
,46944,74374,19259,6474,18070,6306,7245,3311,35,67
,91670,116140,8205,6790,3060,4658,2814,3979,35,43
,43686,7078,4671,32322,2288,8750,4425,3357,47,47
,33849,69771,24302,17370,13516,5215,2486,2541,35,44
,101223,10551,3479,1789,3069,1576,1025,735,40,48
,30888,13828,12275,2667,1596,3917,2449,4493,57,64
,989096,135542,17343,22007,17771,6411,4385,2245,35,47
,12165,16735,5778,6129,5137,9373,1262,1650,61,43
,5420,36914,29236,11492,5572,3836,2123,1359,53,50
,136411,9793,7840,6125,3958,2343,560,330,50,51
,11471,56047,19072,11862,4928,2972,4390,2024,48,56
,152616,10242,3760,3305,3052,1860,821,618,43,44
,16700,23509,12798,57873,8310,3976,1416,3510,30,51
,4606,23201,4543,28173,3219,4906,2987,1695,44,57
,7418,25458,12350,7881,5646,8297,644,1933,51,67
,50568,12844,4711,4677,1576,2022,1024,774,51,69
,111398,99204,21945,7048,2118,3924,692,1075,47,53
,134795,34332,4739,6572,4350,1639,812,798,34,43
,110450,111137,67171,13000,6396,3874,2979,1552,4,44
,781867,216678,13748,25024,5770,10382,5100,4930,1,35
,16344,5718,965,3832,4333,2191,1603,1262,17,38
,10450,23714,9949,5417,10329,4608,2030,1323,37,41
,11510,11778,82998,11846,2323,3448,2034,554,40,57
,8819,25822,3181,5260,4783,3648,1713,2098,53,61
,7460,50310,11156,7195,8578,3863,4350,2019,37,57
,116043,31220,23126,6497,1763,1945,1254,1082,17,64
,33341,25410,19248,11130,3238,3522,1727,1644,27,50
,12535,12093,9314,9347,4784,3283,2570,970,26,61
,82268,29189,23159,2422,6461,5493,1834,861,34,67
,69114,11514,10787,8217,8096,3051,571,314,47,67
,41071,60179,41547,12125,2723,5996,2573,1391,44,66
,2121480,517828,510894,386278,193222,159740,28703,5242,44,66
,1007018,24993,11452,7195,3348,3070,917,674,40,63
,304423,73710,19127,11928,7395,2552,2626,1836,13,41
,901327,29574,56037,57204,18552,16085,9031,4358,23,48
,795377,67256,16721,10456,5455,5537,2500,1002,16,38
,145034,65378,9287,5333,8982,12277,9072,6736,48,47
,571093,21532,17485,5892,4418,2824,3515,1971,41,41
,126337,24231,13615,2768,1649,2310,1675,529,47,51
,158836,110186,4998,16321,6410,3425,703,464,29,40
,569659,205559,47494,7760,12263,8515,7427,2983,10,41
,87870,111973,15884,16543,16047,11195,2854,4706,11,30
,123737,82922,8867,7871,4033,5166,2291,1049,10,23
,14616,6993,17846,3134,7731,2892,2471,1783,27,38
,56886,30774,9169,6663,9070,8169,3159,2528,51,41
,2602,13392,16947,13329,4780,2524,2148,3652,48,56
,40403,60989,8601,16455,14724,5276,1632,1826,50,60
,65499,53152,19025,15506,9315,4276,3234,1037,14,57
,65027,38965,24496,10150,5924,4986,2040,1175,16,51
,21065,17696,23396,5277,5605,6474,1668,1185,27,61
,18865,21784,7532,13946,8513,6331,3714,2640,50,61
,13608,131407,67432,26952,3822,9045,2112,2166,47,63
,252113,35890,36497,9633,4804,5892,1791,2155,47,66
,95508,173340,17146,11944,21602,7835,3211,4175,30,50
,32758,7061,7815,2241,1198,877,1556,1079,16,54
,35608,51955,7321,3437,3927,2180,701,883,30,47
,37174,31211,14307,8832,14457,1647,1726,1198,23,53
,10904,6090,18206,15410,9493,6285,1630,1719,16,56
,10069,35088,80272,6804,4383,3465,2686,4524,14,77
,90244,21317,118597,44939,8771,5454,1981,2531,11,90
,33928,32199,7010,5334,4539,8340,2509,1468,38,84
,1854353,713481,110912,19817,25445,45876,11769,3595,23,66
,22747,4624,72034,4369,6264,4166,4142,2284,34,75
,1437529,592798,78443,19037,19522,20264,3348,2932,34,47
,272893,18747,1089,5332,2384,2779,755,1185,24,47
,3210409,789572,47278,126493,33140,48871,9410,14035,21,48
,612249,98554,25714,27937,19179,12330,8224,5759,21,48
,488201,7320,6353,6414,2898,2683,780,306,21,48
,65,2,1,0,1,0,0,0,21,48
,12356,1850,2878,187,502,645,290,123,21,48
,361231,56250,18444,17476,17105,6221,10473,7894,21,48
,472983,386273,107294,87207,15502,19040,66767,9311,14,27
,70703,95305,6017,1635,1575,1836,696,1066,27,17
,522315,232467,6507,9082,22611,6480,3801,985,17,10
,13801,36102,6507,16550,15439,5005,2747,1755,26,8
,803000,441786,41398,8087,33860,20105,4238,2471,1,3
,35928,98886,15924,5080,8371,2417,1630,1198,1,11
,9011,45943,13624,8925,8408,4093,2777,950,4,26
,7639,6699,11076,25512,4076,4449,1562,3281,8,40
,17463,44956,30559,7673,9369,6531,2089,1518,14,56
,50816,20652,10247,1303,1788,1433,499,285,23,63
,93452,40255,12353,2270,8374,3291,802,408,23,61
,1128229,59493,37648,13410,7273,7863,2901,1037,20,51
,192553,25541,2711,6749,3565,1981,910,558,40,53
,4854,29506,18418,4941,4601,9163,2606,1378,40,53
,229129,38052,18887,20341,4391,3851,534,357,27,47
,321137,130390,7703,14804,21919,5362,9182,1712,21,40
,171927,15964,2739,6525,4189,1576,2373,2134,10,40
,194429,27370,65894,27878,2618,7549,2501,3260,11,56
,232738,191941,44349,30741,30952,6635,6333,4335,1,50
,783092,43937,23228,14654,10379,6724,1078,976,13,61
,566739,41877,22723,27545,11219,14432,4036,1618,23,64
,170890,20291,40791,8324,11305,6784,2229,2273,27,60
,60839,46708,14747,12768,4446,6440,2579,1786,43,63
,244560,70342,55455,12956,5667,3843,5589,2135,29,64
,1781484,315789,47053,25976,22374,19718,5892,4408,17,54
,2202287,587466,283957,161906,198006,74954,127671,112006,14,48
,348489,115289,42848,10909,14012,4073,2728,2197,1,47
,255431,36301,80753,18114,5688,7307,3536,2903,8,53
,236531,19285,4362,5621,3622,2168,2979,1641,11,57
,81562,71314,3228,17360,14664,6253,3603,2193,11,51
,15462,28246,1287,4949,3345,3225,1307,833,24,47
,62735,72489,2060,3449,1229,1724,1441,617,14,17
,151525,43959,6681,4014,13996,7995,2406,5449,29,34
,223794,53300,3251,7307,9630,7420,3820,2724,34,30
,196311,66247,6528,13452,8648,6362,6649,6298,48,43
,105794,15802,45155,14787,10784,9117,4166,7310,47,35
,22855,27049,10319,21200,13510,3665,2404,2133,37,48
,15249,25049,9858,1898,2111,3124,1666,1196,34,56
,145633,77020,4568,1614,3681,5593,1081,685,30,47
poorSignalLevel,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,attention,meditation
,409555,172530,75061,60858,47450,12215,5967,32525,0,0
,305091,967250,265277,82082,118753,101642,24484,417358,0,0
,1055497,59561,2693,5620,16946,2568,1037,30118,0,0
,479755,25181,15214,3762,3307,1338,497,22192,0,0
,470790,31293,35503,6876,4221,6375,1867,109058,0,0
,1274423,68580,33528,11114,16661,5024,1668,87105,0,0
,1862594,1014879,268330,60426,19782,19988,15204,422345,0,0
,2975060,335107,149990,73628,38892,23189,12215,335596,0,0
,162751,47008,3419,4024,3485,2726,895,24621,0,0
,44589,9231,1865,15460,10877,7008,6497,215620,88,77
,735367,33894,2708,7448,7080,5646,5958,364221,97,75
,15190,22029,17036,8914,6856,14723,7253,404585,100,77
,10812,47261,8012,14517,15635,5209,6273,409348,91,75
,2136786,564300,63356,38837,9944,34152,7311,381942,56,51
,317793,52903,18765,4181,18807,2956,2151,85389,27,57
,393971,239435,43733,19816,21607,6807,6397,293820,8,51
,763042,86529,26040,9201,12442,7818,3633,84030,20,63
,1316774,159354,41764,24648,23817,11164,7098,253868,34,67
,1538061,373363,93445,63076,38349,23082,10191,282480,7,57
,388449,64158,5533,14121,7645,6419,4623,374868,24,60
,200510,94592,16554,24957,4840,6342,7660,58222,17,64
,420395,136883,12283,31017,25076,12187,7913,200853,23,56
,18562,30520,7860,11154,5781,6759,2716,312822,43,61
,173844,103107,10351,4761,5872,8801,8750,270701,43,50
,110307,17966,11527,9533,5560,16967,3485,259165,77,57
,162960,168331,73716,28199,70525,14572,9644,247959,60,56
,431684,106421,21057,13872,12117,13651,7822,295760,61,67
,107868,104621,10101,6208,8704,8102,4113,230895,56,53
,378829,32723,10129,8670,1364,9026,776,52679,43,50
,63895,12775,16061,9912,7038,7773,7637,248560,63,64
,107706,36242,32694,29446,15887,7606,10855,222760,60,88
,39685,24178,10802,4139,9827,10429,6323,199993,80,100
,14781,8434,24217,3110,28575,17848,7088,195730,91,100
,19338,3078,17772,37653,20544,8872,3233,210221,84,100
,355844,532822,62698,12864,24903,18637,4726,178457,74,66
,115318,111082,40804,15080,7246,21457,8864,177378,60,66
,42725,16327,19046,24413,23224,7025,3665,134296,84,54
,381371,39178,10584,2889,2689,1543,908,29814,48,43
,11794,26105,10254,8609,10159,6651,5361,128721,51,47
,5942,27310,1506,9529,9912,9663,2686,158878,50,57
,85386,64637,12618,6146,8369,4407,1048,31387,40,40
,316299,129873,19159,10612,10860,6971,2255,31798,51,35
,25957,5865,11942,4232,3110,15089,4970,104220,61,51
,27645,25734,15772,4460,9779,16486,7559,104761,84,56
,84466,6046,6123,975,4109,2629,1209,24660,78,56
,28437,50370,2090,39756,5444,14890,3071,87314,93,74
,6907,50662,7831,2236,9018,6303,12623,93408,69,50
,43698,28642,19466,27710,29855,8191,3048,103786,54,56
,4302,16047,9646,2580,7109,11510,3677,78551,43,34
,11526,155118,32539,26307,32789,10473,2976,76728,35,44
,1557969,135906,41662,14256,4628,3210,3005,24338,14,38
,30832,15795,22911,20128,9902,11976,5119,65365,38,61
,14171,8442,22531,15386,15129,13177,2272,68879,35,80
,235475,67461,22878,6835,6191,5897,430,16402,40,83
,8056,25385,4097,29380,5978,12019,10361,57723,66,93
,13676,53661,10178,17918,18841,9254,10271,65507,61,78
,13376,38281,20468,59793,6527,9439,3388,54949,48,81
,42111,30424,18116,6630,20030,9104,7303,49038,57,83
,40673,28434,25367,33566,6335,7747,4082,55138,51,90
,2933,15193,28990,3967,9946,15319,2478,41490,64,100
,30908,44831,78220,27056,4328,20938,9435,46088,64,100
,158570,16947,2493,4569,3410,2730,1430,10430,66,81
,53462,43891,24432,30063,10883,6883,5887,41725,48,83
,22468,12994,9165,7173,11628,7855,4997,38951,57,88
,2673622,217447,26461,58724,21324,9512,5958,48564,38,66
,20239,26885,18377,3970,7434,6312,4045,44083,44,61
,33444,22384,38694,14486,14526,7250,2805,30127,34,74
,16941,23026,16401,10860,11831,7045,2681,51495,38,74
,10952,42259,2602,19206,5023,8504,5182,37327,51,81
,67680,26539,7900,7120,10594,6341,3687,10466,56,64
,38372,58395,17526,11224,15754,6751,6018,24014,50,57
,471668,98273,5625,22947,4565,31508,4366,34517,61,38
,88437,228948,5884,5953,10010,9035,4169,22276,47,17
,245905,204797,1905,46777,10520,9505,6166,51045,30,14
,1022899,275973,25400,19489,29227,38165,14625,67513,37,7
,122379,36572,6506,4033,2263,3370,1613,2793,23,14
,1057658,117107,3147,14108,7426,10889,2125,2321,29,26
,420013,172690,32101,19830,32579,28749,11310,107287,34,40
,1529639,320903,9145,11731,18856,4168,2277,6878,16,24
,1161177,524143,35235,16566,58534,29336,10402,34416,13,20
,120475,97023,8012,16373,5469,12642,1804,21628,24,10
,690833,93866,9822,29858,28634,12425,5406,24447,21,13
,208808,113775,10376,9055,17945,7200,2526,1581,38,35
,228605,88817,5772,12210,34406,15173,12854,11853,27,40
,529985,331675,15221,91779,8861,19668,5566,20173,23,44
,1273306,469314,104822,25095,49738,21500,6233,29662,20,50
,932464,53663,7667,16253,9921,7107,3230,3507,30,41
,1231299,137102,136732,28617,19325,11639,22488,18656,17,64
,106990,15319,16917,1949,3726,1519,301,2042,17,77
,111215,74336,37017,22657,14247,17389,3603,7423,30,88
,444707,1340814,105016,143083,67776,293373,265966,442330,60,75
,726538,48904,19404,11456,4453,1551,1694,3932,81,74
,292007,134533,79276,123331,185503,193494,182232,329047,96,67
,469683,119408,69756,110162,73173,31576,91138,215661,87,69
,702439,200678,57629,209682,112279,96930,70964,158132,87,87
,214162,9030,25522,14842,29441,21775,11802,43807,90,84
,315101,53427,33363,60130,15914,14102,22586,40684,70,96
,246629,240819,31479,16594,25632,22612,1803,14736,69,80
,2667836,615955,462797,31543,31961,89676,18715,48046,24,56
,2121533,162609,43798,22218,9726,8877,3185,18092,16,44
,29534,88274,38138,11750,19255,7072,4696,57622,10,56
,93944,20401,3819,2538,2349,653,480,3993,20,56
,1675903,85432,37230,15885,20128,6791,1470,8108,21,57
,452709,308176,61956,32305,89517,33416,3602,17477,27,50
,557579,198261,29748,118216,46064,23709,6961,37003,21,60
,451242,68249,36034,12574,34930,9147,8526,66417,34,64
,155995,51036,22877,5806,11335,9066,1423,15113,43,63
,12544,41218,16355,6341,48268,8614,5679,61672,48,64
,22516,11447,5447,16488,4028,9412,6196,62010,61,69
,64283,48226,5609,20692,9684,8912,3708,63576,66,67
,36365,38621,13800,25523,10814,12570,3421,50796,69,70
,166703,25642,6165,4694,6752,2123,3011,15637,48,78
,90216,13181,853,2651,1660,3123,482,2917,60,75
,812852,93466,15520,6119,6523,6244,2777,14981,47,38
,184783,112579,22513,20797,30125,19695,2522,64057,53,38
,1454511,783107,5225,50301,64307,39103,10150,55725,40,24
,2613840,70500,41777,20125,27817,19103,7619,60895,41,34
,4934,56678,5513,15078,15203,9365,2806,61500,50,37
,17857,64278,1569,12996,7034,6917,5450,65448,53,43
,244813,48675,7674,38817,5821,3087,1316,14137,27,51
,100140,46623,15959,4131,14787,7779,3615,61611,34,61
,229544,63206,11515,7717,37807,8042,7939,64065,38,48
,722249,53256,10516,8793,11402,7395,7239,60234,61,47
,111911,61869,6252,2335,32843,26063,4955,63268,74,30
,90808,6847,2046,1421,2272,1329,492,2951,75,38
,90055,55123,17503,2575,18021,12034,3447,56211,69,29
,40104,5938,3435,6367,27625,8710,3472,57024,67,40
,58000,54900,40722,20833,9185,6355,7435,60738,57,50
,82562,29419,4030,2266,4268,1782,919,13842,47,48
,85805,96101,33682,19227,25343,12032,8782,48129,50,54
,1153708,57172,6282,5335,10866,4767,3209,14608,27,50
,20180,20838,11348,10556,6836,16890,3188,48745,50,43
,6099,30197,29989,8710,12327,8505,3864,55093,60,60
,51050,27723,16472,30215,2655,4399,6209,54536,56,75
,17116,10304,21555,36856,12677,7428,3282,53614,61,100
,4168,47993,5051,15502,9129,7723,3683,53372,48,96
,315794,77448,8795,10732,7260,3247,1849,11556,35,83
,87407,29684,14264,26740,15360,6214,5289,58119,40,80
,29497,16853,9107,38291,17603,14038,8575,57882,47,70
,82108,34255,8773,29387,9204,16901,6741,76087,54,93
,21218,42577,7739,15179,8960,16190,7301,53848,64,83
,26138,24586,8241,15130,8819,9428,4530,58138,64,77
,32688,21012,23592,30811,3420,16913,1566,53890,84,80
,11725,36823,23005,9396,8711,11968,7582,52035,81,78
,889165,188257,17164,24138,38495,19851,5883,54033,69,70
,318099,321408,21655,8495,8315,19311,6750,53818,54,51
,1208531,1255576,680162,1133802,393746,1139080,623067,1068757,54,35
,588819,996547,138304,181564,215109,153834,62978,86736,54,35
,134015,249020,19820,53855,57030,29077,15430,94791,54,35
poorSignalLevel,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,attention,meditation
,192827,66768,36451,15330,13343,4284,2731,4215,0,0
,124224,34347,4472,12941,3506,3020,3994,3034,0,0
,678625,52673,21252,25764,8587,11076,6255,3245,0,0
,12215,23830,36510,6268,5507,3688,2330,934,0,0
,4304,3327,2750,12000,2614,5071,1280,2359,53,53
,3654,16524,2208,3520,4601,5195,2370,1379,66,35
,10722,19012,19056,7302,6381,5223,1398,1435,67,41
,246243,45410,43983,17365,15438,4879,2179,1077,57,47
,68709,30598,40620,15465,7937,8564,3087,1419,44,43
,424772,82198,59526,20631,50732,21082,2609,1160,37,57
,81912,22590,3840,4004,1472,1045,319,462,21,40
,148148,56706,15580,12249,10204,3143,5279,1022,20,26
,49933,55958,21569,3806,3026,5252,3198,3388,13,4
,23773,15254,22606,1812,12057,3833,1030,1020,8,11
,21431,18023,28320,5824,2223,4092,1320,2569,35,29
,12609,13767,33552,9014,3172,3035,3591,1249,30,61
,371874,37897,2150,13889,12645,4818,1988,952,30,47
,170638,12087,6521,11413,2625,1222,982,944,16,74
,104912,36446,17529,5097,11374,15071,1125,610,37,40
,434751,60436,24320,4862,5675,6679,1587,1028,35,44
,37440,40379,12477,4328,6629,12683,1896,1907,57,23
,11541,30474,10053,26104,7765,2783,3862,2313,48,16
,5590,11953,10278,6725,2904,2793,2173,1827,35,34
,65172,31901,12831,10130,837,1062,1114,865,17,41
,6977,19116,14030,12878,4050,3077,1728,920,3,63
,236714,305206,35970,37033,14853,8538,1998,1784,1,40
,53593,24424,21609,39790,3704,6277,1931,3353,1,48
,6521,29047,15197,23436,9211,4766,1262,996,14,54
,4303,58531,43046,10489,8722,6039,1614,825,17,64
,494301,337395,112574,11255,10761,12424,6109,5877,4,38
,39081,64381,2027,2951,16574,3508,1887,826,1,13
,9511,39174,6494,3449,5942,3208,3350,2340,7,11
,104304,10802,10215,19079,5951,3609,2628,1139,14,26
,5684,20193,25355,11245,2023,6421,2407,832,34,53
,221960,45537,23760,6409,3538,1441,1174,220,21,80
,38193,50471,8911,31427,4500,5276,3824,3998,20,93
,9743,46206,14022,5710,2967,3738,1457,1536,13,77
,40823,18449,11421,12308,6870,4459,2814,827,13,70
,74161,40050,28548,34464,8559,4484,3986,2841,23,80
,112169,49457,18282,26347,6453,9343,3204,1834,29,80
,13185,5851,8789,10834,6701,4700,2159,2193,47,91
,261754,246826,9018,6700,29837,10543,8059,1483,34,61
,34442,21397,1151,3047,3412,3963,649,578,48,38
,157475,264624,67458,14871,7421,5241,3897,2932,27,27
,105697,23541,5900,28541,14708,7913,7817,3652,24,24
,792408,15671,20699,43647,85464,75279,2486,7286,57,47
,571410,54016,5163,9121,3042,1793,738,402,57,47
,127920,37980,32026,6303,7997,6439,5662,15343,48,64
,1622638,113528,38181,23013,29491,19868,10991,6557,67,67
,62440,69448,45657,18182,16301,7320,5105,3634,54,67
,16930,6873,14684,11365,4525,5410,2124,1262,37,83
,167811,49695,20403,4441,4759,1568,1311,671,23,77
,985315,53333,14835,11502,8248,6858,2774,634,20,77
,703085,72438,15738,48218,11624,3844,3435,3462,13,77
,91461,80398,35887,5021,3401,2236,1245,1212,1,53
,194564,331406,62346,1382,16322,5994,5604,4493,1,47
,757666,31034,22417,11798,20604,6491,3087,1915,1,43
,21883,8223,23389,3664,2207,3679,1168,1062,7,69
,156240,291809,76424,34120,25739,11288,4593,2036,11,66
,623654,236715,2669,16749,7304,5306,4625,1633,14,54
,10900,23060,21568,15925,4816,4956,2538,488,13,61
,7876,21277,27477,25653,5877,8687,3608,1000,13,57
,601076,180329,56373,18868,21093,13222,3105,3757,20,60
,89951,102418,7423,14565,3235,5290,5940,3174,26,69
,20965,21593,41420,36763,16728,4548,2267,1337,14,61
,636400,23479,20749,17989,6998,7796,5314,1411,23,74
,140438,11182,3487,2970,2618,3268,1246,669,38,80
,18643,59125,11871,8832,14551,2601,1420,982,30,54
,71968,40035,3234,1960,3019,2047,628,614,21,30
,22948,25284,25486,50784,5462,4134,1255,1801,8,51
,27897,127258,13613,5747,1509,4150,2248,1128,4,43
,133831,99407,1421,3458,14761,16213,5669,6370,20,24
,64495,9826,7054,11517,2099,2391,1033,300,26,53
,41578,26286,27256,9570,8551,4011,4138,1932,29,43
,104168,29709,12383,3635,10784,3532,1058,730,38,57
,16431,40994,50745,39339,3791,3001,1174,832,17,96
,2645,83015,31815,3995,5115,6428,2107,1847,13,83
,15230,9633,11801,4175,1332,4091,1554,1237,23,84
,25881,26537,6106,6259,2406,897,923,755,11,87
,27024,20613,24795,20674,3059,4894,1888,1692,23,84
,107188,59226,10486,10273,9588,5612,1867,1231,26,81
,2443153,52877,56325,13292,13376,10051,3844,2161,26,81
,910793,46695,37434,47390,29556,12496,10721,1641,26,81
,1479084,164140,18294,7974,8298,6899,6195,3942,26,81
,346361,141658,7195,4569,2690,4869,2487,502,10,54
,1099556,375307,14574,52640,23115,19963,16903,26811,14,44
,1746212,539081,46849,24210,8573,21294,7763,7094,8,20
,755317,34094,7851,3393,2265,1758,945,564,1,20
,421277,110426,20678,6135,3540,2456,395,1115,1,30
,459513,386875,56431,22512,17760,9683,5160,8088,1,30
,130259,9116,28312,3013,2913,1828,1830,3371,1,61
,557151,169127,25331,37772,5924,20593,3955,13571,1,64
,73229,9633,6184,4572,2341,2958,1991,1838,23,75
,114024,64167,12638,11182,3328,7519,4406,15535,37,80
,132808,83828,26564,3129,4669,2133,382,2478,27,60
,139491,5412,5222,2813,3818,1156,694,3980,27,67
,210008,5713,2742,1027,538,505,163,139,23,67
,37054,45481,26921,19156,8179,6547,3329,4364,35,77
,362453,39246,14490,7717,19843,7107,5182,4226,37,67
,70172,15672,12352,2392,3460,6590,3856,1758,40,70
,455269,353526,6679,24380,12591,15211,2246,3744,38,53
,38415,7206,3195,1384,1666,645,777,1849,37,48
,19241,37483,22419,17542,9458,5962,3974,2661,34,56
,30260,69549,11187,20574,4366,3156,1909,6870,13,53
,26894,13311,3332,9495,1058,3912,1835,4024,27,75
,26781,16606,6660,20544,2257,3988,2141,1130,34,83
,153747,59261,27775,32851,14989,22903,2687,3364,41,81
,15942,51708,6462,20854,5653,4956,2881,4040,35,60
,147320,16579,24706,88348,18907,6508,2745,1652,27,67
,23941,37518,29419,7489,9836,3551,1162,4508,14,69
,13196,30900,2061,5801,8055,6452,5465,2403,27,77
,286955,34773,10567,6223,2644,2450,348,543,24,78
,186747,131459,13425,12539,22979,7014,5895,2931,24,51
,462218,333219,9491,12337,8364,8098,1436,6865,17,26
,234998,53985,38662,20291,4106,5156,2617,7241,7,43
,3996,13511,13786,9370,9386,5079,5934,8593,16,48
,118587,33573,17956,16413,2917,4596,1848,4144,20,64
,31039,111301,5353,19066,4312,4006,1876,6717,21,77
,338619,36070,14018,7860,4286,2103,723,2173,17,69
,695640,40435,17802,45021,13209,6412,4621,4798,11,74
,91201,54091,14954,817,1788,2549,1214,1035,4,61
,1008145,290261,132405,46281,49857,30608,11869,8145,13,69
,1704895,340117,10377,30467,63478,17628,8446,4049,14,53
,85771,35093,73775,5813,11659,7457,2444,3608,20,54
,38222,14267,15475,4259,7758,2364,3494,2566,21,60
,78452,31637,29829,15488,13899,7766,2519,3445,29,83
,63485,8898,7964,16103,11346,2423,909,3103,35,97
,4147,32352,16805,6843,8455,3285,4007,3080,34,88
,245885,29044,9758,6264,2841,4687,1307,1093,38,81
,720817,52937,19646,9433,4080,4074,1427,1290,17,56
,51795,49433,17151,6842,5271,2784,958,1320,8,54
,32989,19084,19453,3284,5904,3168,2689,3583,20,61
,31480,16862,11334,3502,5154,2837,2934,4935,29,66
,14922,35484,17457,9912,3004,4105,1298,3361,26,78
,154606,96647,53002,41634,19257,15262,11615,8372,26,78
,734634,55120,8196,10111,5544,3289,1333,1208,30,61
,347379,375277,77255,25526,20040,15117,10023,8911,21,61
,7574,9705,8984,832,8032,3041,2786,10486,29,57
,10372,13998,10864,5461,11562,8795,492,4421,44,54
,151367,165980,8434,18164,8792,7817,1705,4928,44,48
,1087140,92248,13817,10010,13899,5711,2437,2998,50,47
,35511,28513,12786,27398,4333,2809,2655,3842,13,54
,17244,12040,2621,16974,1429,3394,2534,7370,23,77
,19641,18021,20812,14003,4971,3243,1738,1602,26,94
,170808,16697,3084,1487,2327,1025,736,770,27,88
,31157,25742,3984,14439,6799,6746,3626,2242,43,78
,100125,56550,9573,5203,32617,5586,3081,1824,40,60
,516289,61081,23269,19085,12337,3832,1350,649,35,50
,280954,27671,22163,4547,7398,1562,436,1106,27,61
,708088,41267,9874,18820,6720,9339,8253,2657,26,63
,465052,420244,25186,32743,15826,11425,1852,4090,13,61
,376008,39351,14649,6503,4079,1625,813,668,10,61
,38083,14759,46169,5256,12329,4559,4072,2498,17,67
,209868,130619,15933,9518,2681,2494,530,774,1,56
,20436,32085,32948,15135,5367,3866,2749,4386,8,77
,179890,13227,2861,1757,997,463,457,260,1,61
,807098,342416,69969,28087,21341,15802,8144,14457,8,64
poorSignalLevel,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,attention,meditation
poorSignalLevel,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,attention,meditation
